,グレード名 (掲載台数),支払総額,新車価格,排気量,定員,駆動,変速,燃費,Web Address,model,モデル名,年,グレード名,CarMaker
659,Limited 5.7 4WD (2),138〜153万円,588.0,5654cc,5,4WD,5AT,−,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31488/Generation=40823/UCGrade=19535/,"グランドチェロキー 2005年モデル
(15)",グランドチェロキー,2005年モデル,Limited 5.7 4WD,ジープ
660,65th Anniversary Edition 4WD (1),78.0万円,484.0,4700cc,5,4WD,5AT,−,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31488/Generation=40823/UCGrade=19539/,"グランドチェロキー 2005年モデル
(15)",グランドチェロキー,2005年モデル,65th Anniversary Edition 4WD,ジープ
661,S-Limited 4.7 4WD (1),207.1万円,586.0,4700cc,5,4WD,5AT,−,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31488/Generation=40823/UCGrade=19543/,"グランドチェロキー 2005年モデル
(15)",グランドチェロキー,2005年モデル,S-Limited 4.7 4WD,ジープ
662,SRT8 4WD (2),99〜101万円,724.0,6059cc,5,4WD,5AT,−,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31488/Generation=40823/UCGrade=19540/,"グランドチェロキー 2005年モデル
(15)",グランドチェロキー,2005年モデル,SRT8 4WD,ジープ
663,OVERLAND 5.7 HEMI 4WD (1),69.8万円,666.0,5654cc,5,4WD,5AT,−,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31488/Generation=40823/UCGrade=19538/,"グランドチェロキー 2005年モデル
(15)",グランドチェロキー,2005年モデル,OVERLAND 5.7 HEMI 4WD,ジープ
664,Limited 4WD (6),78〜140万円,456.0,−,−,4WD,4AT,−,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31488/Generation=40822/UCGrade=19529/,"グランドチェロキー 1999年モデル
(12)",グランドチェロキー,1999年モデル,Limited 4WD,ジープ
665,Limited V8 4WD (2),133〜149万円,519.0,−,−,4WD,5AT,−,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31488/Generation=40822/UCGrade=19530/,"グランドチェロキー 1999年モデル
(12)",グランドチェロキー,1999年モデル,Limited V8 4WD,ジープ
666,Limited (44),529〜830万円,855.0,3604cc,7,4WD,8AT,−,https://kakaku.com/kuruma/used/spec/Maker=64/Model=33456/Generation=42483/UCGrade=57434/,"グランドチェロキーL 2022年モデル
(67)",グランドチェロキーL,2022年モデル,Limited,ジープ
667,Summit Reserve (23),791〜1250万円,1060.0,3604cc,6,4WD,8AT,−,https://kakaku.com/kuruma/used/spec/Maker=64/Model=33456/Generation=42483/UCGrade=57435/,"グランドチェロキーL 2022年モデル
(67)",グランドチェロキーL,2022年モデル,Summit Reserve,ジープ
668,XG (MT) (84),163〜330万円,165.0,658cc,4,4WD,5MT,17.1km/L,https://kakaku.com/kuruma/used/spec/Maker=7/Model=30645/Generation=42192/UCGrade=46080/,"ジムニー 2018年モデル
(2479)",ジムニー,2018年モデル,XG (MT),スズキ
669,XG (5),207〜219万円,175.0,658cc,4,4WD,4AT,16.4km/L,https://kakaku.com/kuruma/used/spec/Maker=7/Model=30645/Generation=42192/UCGrade=46081/,"ジムニー 2018年モデル
(2479)",ジムニー,2018年モデル,XG,スズキ
670,XL (MT) (250),139〜335万円,178.0,658cc,4,4WD,5MT,17.1km/L,https://kakaku.com/kuruma/used/spec/Maker=7/Model=30645/Generation=42192/UCGrade=46082/,"ジムニー 2018年モデル
(2479)",ジムニー,2018年モデル,XL (MT),スズキ
671,XL (16),179〜245万円,187.0,658cc,4,4WD,4AT,16.4km/L,https://kakaku.com/kuruma/used/spec/Maker=7/Model=30645/Generation=42192/UCGrade=46083/,"ジムニー 2018年モデル
(2479)",ジムニー,2018年モデル,XL,スズキ
672,XC (MT) (1637),145〜400万円,190.0,658cc,4,4WD,5MT,17.1km/L,https://kakaku.com/kuruma/used/spec/Maker=7/Model=30645/Generation=42192/UCGrade=46084/,"ジムニー 2018年モデル
(2479)",ジムニー,2018年モデル,XC (MT),スズキ
673,XC (176),168〜450万円,200.0,658cc,4,4WD,4AT,16.4km/L,https://kakaku.com/kuruma/used/spec/Maker=7/Model=30645/Generation=42192/UCGrade=46085/,"ジムニー 2018年モデル
(2479)",ジムニー,2018年モデル,XC,スズキ
674,クロスアドベンチャー XA (MT) (7),45〜119万円,114.0,658cc,4,4WD,5MT,−,https://kakaku.com/kuruma/used/spec/Maker=7/Model=30645/Generation=40971/UCGrade=21475/,"ジムニー 1998年モデル
(2584)",ジムニー,1998年モデル,クロスアドベンチャー XA (MT),スズキ
675,クロスアドベンチャー XC (MT) (174),53〜178万円,152.0,658cc,4,4WD,5MT,−,https://kakaku.com/kuruma/used/spec/Maker=7/Model=30645/Generation=40971/UCGrade=21476/,"ジムニー 1998年モデル
(2584)",ジムニー,1998年モデル,クロスアドベンチャー XC (MT),スズキ
676,クロスアドベンチャー (MT) (207),37〜179万円,156.0,658cc,4,4WD,5MT,14.8km/L,https://kakaku.com/kuruma/used/spec/Maker=7/Model=30645/Generation=40971/UCGrade=25114/,"ジムニー 1998年モデル
(2584)",ジムニー,1998年モデル,クロスアドベンチャー (MT),スズキ
677,クロスアドベンチャー XC (13),69〜159万円,163.0,658cc,4,4WD,4AT,−,https://kakaku.com/kuruma/used/spec/Maker=7/Model=30645/Generation=40971/UCGrade=21477/,"ジムニー 1998年モデル
(2584)",ジムニー,1998年モデル,クロスアドベンチャー XC,スズキ
678,クロスアドベンチャー (20),58〜159万円,167.0,658cc,4,4WD,4AT,13.6km/L,https://kakaku.com/kuruma/used/spec/Maker=7/Model=30645/Generation=40971/UCGrade=25115/,"ジムニー 1998年モデル
(2584)",ジムニー,1998年モデル,クロスアドベンチャー,スズキ
679,XG (MT) (141),37〜208万円,129.0,658cc,4,4WD,5MT,14.8km/L,https://kakaku.com/kuruma/used/spec/Maker=7/Model=30645/Generation=40971/UCGrade=23109/,"ジムニー 1998年モデル
(2584)",ジムニー,1998年モデル,XG (MT),スズキ
680,XG (189),25〜194万円,140.0,658cc,4,4WD,4AT,13.6km/L,https://kakaku.com/kuruma/used/spec/Maker=7/Model=30645/Generation=40971/UCGrade=23110/,"ジムニー 1998年モデル
(2584)",ジムニー,1998年モデル,XG,スズキ
681,XC (MT) (84),19〜190万円,151.0,658cc,4,4WD,5MT,14.8km/L,https://kakaku.com/kuruma/used/spec/Maker=7/Model=30645/Generation=40971/UCGrade=23111/,"ジムニー 1998年モデル
(2584)",ジムニー,1998年モデル,XC (MT),スズキ
682,XC (12),42〜217万円,162.0,658cc,4,4WD,4AT,13.6km/L,https://kakaku.com/kuruma/used/spec/Maker=7/Model=30645/Generation=40971/UCGrade=23112/,"ジムニー 1998年モデル
(2584)",ジムニー,1998年モデル,XC,スズキ
683,FISフリースタイルワールドカップリミテッド (MT) (9),32〜109万円,149.0,658cc,−,4WD,5MT,−,https://kakaku.com/kuruma/used/spec/Maker=7/Model=30645/Generation=40971/UCGrade=21468/,"ジムニー 1998年モデル
(2584)",ジムニー,1998年モデル,FISフリースタイルワールドカップリミテッド (MT),スズキ
684,FISフリースタイルワールドカップリミテッド (18),19〜109万円,159.0,658cc,−,4WD,4AT,−,https://kakaku.com/kuruma/used/spec/Maker=7/Model=30645/Generation=40971/UCGrade=21469/,"ジムニー 1998年モデル
(2584)",ジムニー,1998年モデル,FISフリースタイルワールドカップリミテッド,スズキ
685,ランドベンチャー (MT) (214),36〜197万円,158.0,658cc,4,4WD,5MT,14.8km/L,https://kakaku.com/kuruma/used/spec/Maker=7/Model=30645/Generation=40971/UCGrade=21470/,"ジムニー 1998年モデル
(2584)",ジムニー,1998年モデル,ランドベンチャー (MT),スズキ
686,ランドベンチャー (435),33〜225万円,169.0,658cc,4,4WD,4AT,13.6km/L,https://kakaku.com/kuruma/used/spec/Maker=7/Model=30645/Generation=40971/UCGrade=21471/,"ジムニー 1998年モデル
(2584)",ジムニー,1998年モデル,ランドベンチャー,スズキ
687,ワイルドウインド (MT) (71),34〜163万円,152.0,658cc,4,4WD,5MT,−,https://kakaku.com/kuruma/used/spec/Maker=7/Model=30645/Generation=40971/UCGrade=21472/,"ジムニー 1998年モデル
(2584)",ジムニー,1998年モデル,ワイルドウインド (MT),スズキ
688,ワイルドウインド (142),24〜212万円,163.0,658cc,4,4WD,4AT,−,https://kakaku.com/kuruma/used/spec/Maker=7/Model=30645/Generation=40971/UCGrade=21473/,"ジムニー 1998年モデル
(2584)",ジムニー,1998年モデル,ワイルドウインド,スズキ
689,JL (MT) (84),170〜465万円,196.0,1460cc,4,4WD,5MT,16.4km/L,https://kakaku.com/kuruma/used/spec/Maker=7/Model=30646/Generation=42193/UCGrade=46086/,"ジムニーシエラ 2018年モデル
(1206)",ジムニーシエラ,2018年モデル,JL (MT),スズキ
690,JL (3),228〜465万円,206.0,1460cc,4,4WD,4AT,15.6km/L,https://kakaku.com/kuruma/used/spec/Maker=7/Model=30646/Generation=42193/UCGrade=46087/,"ジムニーシエラ 2018年モデル
(1206)",ジムニーシエラ,2018年モデル,JL,スズキ
691,JC (MT) (875),161〜555万円,208.0,1460cc,4,4WD,5MT,16.4km/L,https://kakaku.com/kuruma/used/spec/Maker=7/Model=30646/Generation=42193/UCGrade=46088/,"ジムニーシエラ 2018年モデル
(1206)",ジムニーシエラ,2018年モデル,JC (MT),スズキ
692,JC (217),161〜501万円,218.0,1460cc,4,4WD,4AT,15.6km/L,https://kakaku.com/kuruma/used/spec/Maker=7/Model=30646/Generation=42193/UCGrade=46089/,"ジムニーシエラ 2018年モデル
(1206)",ジムニーシエラ,2018年モデル,JC,スズキ
693,ベースグレード (MT) (10),69〜157万円,166.0,1328cc,4,4WD,5MT,13.6km/L,https://kakaku.com/kuruma/used/spec/Maker=7/Model=30646/Generation=40305/UCGrade=15239/,"ジムニーシエラ 2002年モデル
(101)",ジムニーシエラ,2002年モデル,ベースグレード (MT),スズキ
694,ベースグレード (9),54〜149万円,177.0,1328cc,4,4WD,4AT,12.6km/L,https://kakaku.com/kuruma/used/spec/Maker=7/Model=30646/Generation=40305/UCGrade=15238/,"ジムニーシエラ 2002年モデル
(101)",ジムニーシエラ,2002年モデル,ベースグレード,スズキ
695,ワイルドウインド (MT) 4WD (6),87〜149万円,163.0,1328cc,4,4WD,5MT,−,https://kakaku.com/kuruma/used/spec/Maker=7/Model=30646/Generation=40305/UCGrade=15241/,"ジムニーシエラ 2002年モデル
(101)",ジムニーシエラ,2002年モデル,ワイルドウインド (MT) 4WD,スズキ
696,ランドベンチャー (MT) 4WD (36),98〜290万円,175.0,1328cc,4,4WD,5MT,13.6km/L,https://kakaku.com/kuruma/used/spec/Maker=7/Model=30646/Generation=40305/UCGrade=15243/,"ジムニーシエラ 2002年モデル
(101)",ジムニーシエラ,2002年モデル,ランドベンチャー (MT) 4WD,スズキ
697,ランドベンチャー 4WD (5),105〜202万円,186.0,1328cc,4,4WD,4AT,12.6km/L,https://kakaku.com/kuruma/used/spec/Maker=7/Model=30646/Generation=40305/UCGrade=15244/,"ジムニーシエラ 2002年モデル
(101)",ジムニーシエラ,2002年モデル,ランドベンチャー 4WD,スズキ
698,クロスアドベンチャー (MT) 4WD (18),67〜164万円,165.0,1328cc,4,4WD,5MT,−,https://kakaku.com/kuruma/used/spec/Maker=7/Model=30646/Generation=40305/UCGrade=15248/,"ジムニーシエラ 2002年モデル
(101)",ジムニーシエラ,2002年モデル,クロスアドベンチャー (MT) 4WD,スズキ
699,クロスアドベンチャー 4WD (1),79.8万円,176.0,1328cc,4,4WD,4AT,−,https://kakaku.com/kuruma/used/spec/Maker=7/Model=30646/Generation=40305/UCGrade=15249/,"ジムニーシエラ 2002年モデル
(101)",ジムニーシエラ,2002年モデル,クロスアドベンチャー 4WD,スズキ
700,クロスアドベンチャー (2),144〜159万円,182.0,1328cc,4,4WD,4AT,12.6km/L,https://kakaku.com/kuruma/used/spec/Maker=7/Model=30646/Generation=40305/UCGrade=25117/,"ジムニーシエラ 2002年モデル
(101)",ジムニーシエラ,2002年モデル,クロスアドベンチャー,スズキ
701,1.8 GT (11),249〜324万円,310.0,1795cc,5,4WD,CVT,16.6km/L,https://kakaku.com/kuruma/used/spec/Maker=6/Model=33084/Generation=42379/UCGrade=53057/,"レヴォーグ 2020年モデル
(316)",レヴォーグ,2020年モデル,1.8 GT,スバル
702,1.8 GT-H (6),269〜313万円,332.0,1795cc,5,4WD,CVT,16.5km/L,https://kakaku.com/kuruma/used/spec/Maker=6/Model=33084/Generation=42379/UCGrade=53059/,"レヴォーグ 2020年モデル
(316)",レヴォーグ,2020年モデル,1.8 GT-H,スバル
703,1.8 GT EX (29),213〜319万円,348.0,1795cc,5,4WD,CVT,16.6km/L,https://kakaku.com/kuruma/used/spec/Maker=6/Model=33084/Generation=42379/UCGrade=53058/,"レヴォーグ 2020年モデル
(316)",レヴォーグ,2020年モデル,1.8 GT EX,スバル
704,1.8 Smart Edition EX (1),303.5万円,363.0,1795cc,5,4WD,CVT,16.5km/L,https://kakaku.com/kuruma/used/spec/Maker=6/Model=33084/Generation=42379/UCGrade=63946/,"レヴォーグ 2020年モデル
(316)",レヴォーグ,2020年モデル,1.8 Smart Edition EX,スバル
705,1.8 STI Sport (8),291〜519万円,376.0,1795cc,5,4WD,CVT,16.5km/L,https://kakaku.com/kuruma/used/spec/Maker=6/Model=33084/Generation=42379/UCGrade=53061/,"レヴォーグ 2020年モデル
(316)",レヴォーグ,2020年モデル,1.8 STI Sport,スバル
706,1.8 GT-H EX (39),271〜407万円,379.0,1795cc,5,4WD,CVT,16.5km/L,https://kakaku.com/kuruma/used/spec/Maker=6/Model=33084/Generation=42379/UCGrade=53060/,"レヴォーグ 2020年モデル
(316)",レヴォーグ,2020年モデル,1.8 GT-H EX,スバル
707,1.8 STI Sport EX (167),273〜448万円,434.0,1795cc,5,4WD,CVT,16.5km/L,https://kakaku.com/kuruma/used/spec/Maker=6/Model=33084/Generation=42379/UCGrade=53062/,"レヴォーグ 2020年モデル
(316)",レヴォーグ,2020年モデル,1.8 STI Sport EX,スバル
708,2.4 STI Sport R (3),375〜382万円,444.0,2387cc,5,4WD,CVT,13.1km/L,https://kakaku.com/kuruma/used/spec/Maker=6/Model=33084/Generation=42379/UCGrade=57328/,"レヴォーグ 2020年モデル
(316)",レヴォーグ,2020年モデル,2.4 STI Sport R,スバル
709,2.4 STI Sport R EX (36),298〜567万円,502.0,2387cc,5,4WD,CVT,13.1km/L,https://kakaku.com/kuruma/used/spec/Maker=6/Model=33084/Generation=42379/UCGrade=57329/,"レヴォーグ 2020年モデル
(316)",レヴォーグ,2020年モデル,2.4 STI Sport R EX,スバル
710,2.4 STI Sport R EX Black Interior Selection (1),525.7万円,508.0,2387cc,5,4WD,CVT,13.1km/L,https://kakaku.com/kuruma/used/spec/Maker=6/Model=33084/Generation=42379/UCGrade=63950/,"レヴォーグ 2020年モデル
(316)",レヴォーグ,2020年モデル,2.4 STI Sport R EX Black Interior Selection,スバル
711,STI Sport♯ (3),599〜625万円,576.0,2387cc,5,4WD,CVT,13.1km/L,https://kakaku.com/kuruma/used/spec/Maker=6/Model=33084/Generation=42379/UCGrade=63498/,"レヴォーグ 2020年モデル
(316)",レヴォーグ,2020年モデル,STI Sport♯,スバル
712,1.6GT (1),115.6万円,266.0,1599cc,5,4WD,CVT,17.4km/L,https://kakaku.com/kuruma/used/spec/Maker=6/Model=33084/Generation=41748/UCGrade=29258/,"レヴォーグ 2014年モデル
(1030)",レヴォーグ,2014年モデル,1.6GT,スバル
713,1.6GT EyeSight Proud Edition (35),99〜195万円,286.0,1599cc,5,4WD,CVT,17.6km/L,https://kakaku.com/kuruma/used/spec/Maker=6/Model=33084/Generation=41748/UCGrade=32938/,"レヴォーグ 2014年モデル
(1030)",レヴォーグ,2014年モデル,1.6GT EyeSight Proud Edition,スバル
714,1.6GT EyeSight (102),79〜229万円,291.0,1599cc,5,4WD,CVT,16.0km/L,https://kakaku.com/kuruma/used/spec/Maker=6/Model=33084/Generation=41748/UCGrade=29259/,"レヴォーグ 2014年モデル
(1030)",レヴォーグ,2014年モデル,1.6GT EyeSight,スバル
715,1.6GT EyeSight S-style (56),106〜242万円,292.0,1599cc,5,4WD,CVT,16.0km/L,https://kakaku.com/kuruma/used/spec/Maker=6/Model=33084/Generation=41748/UCGrade=31435/,"レヴォーグ 2014年モデル
(1030)",レヴォーグ,2014年モデル,1.6GT EyeSight S-style,スバル
716,1.6GT-S EyeSight Proud Edition (16),85〜213万円,299.0,1599cc,5,4WD,CVT,17.6km/L,https://kakaku.com/kuruma/used/spec/Maker=6/Model=33084/Generation=41748/UCGrade=32939/,"レヴォーグ 2014年モデル
(1030)",レヴォーグ,2014年モデル,1.6GT-S EyeSight Proud Edition,スバル
717,1.6GT EyeSight Smart Edition (45),129〜250万円,300.0,1599cc,5,4WD,CVT,16.0km/L,https://kakaku.com/kuruma/used/spec/Maker=6/Model=33084/Generation=41748/UCGrade=35815/,"レヴォーグ 2014年モデル
(1030)",レヴォーグ,2014年モデル,1.6GT EyeSight Smart Edition,スバル
718,1.6GT EyeSight V-SPORT (29),146〜277万円,313.0,1599cc,5,4WD,CVT,16.0km/L,https://kakaku.com/kuruma/used/spec/Maker=6/Model=33084/Generation=41748/UCGrade=47973/,"レヴォーグ 2014年モデル
(1030)",レヴォーグ,2014年モデル,1.6GT EyeSight V-SPORT,スバル
719,1.6GT-S EyeSight (312),72〜256万円,313.0,1599cc,5,4WD,CVT,16.0km/L,https://kakaku.com/kuruma/used/spec/Maker=6/Model=33084/Generation=41748/UCGrade=29260/,"レヴォーグ 2014年モデル
(1030)",レヴォーグ,2014年モデル,1.6GT-S EyeSight,スバル
720,1.6GT-S EyeSight Advantage Line (7),227〜283万円,341.0,1599cc,5,4WD,CVT,16.0km/L,https://kakaku.com/kuruma/used/spec/Maker=6/Model=33084/Generation=41748/UCGrade=48782/,"レヴォーグ 2014年モデル
(1030)",レヴォーグ,2014年モデル,1.6GT-S EyeSight Advantage Line,スバル
721,1.6STI Sport EyeSight (135),110〜289万円,363.0,1599cc,5,4WD,CVT,16.0km/L,https://kakaku.com/kuruma/used/spec/Maker=6/Model=33084/Generation=41748/UCGrade=35047/,"レヴォーグ 2014年モデル
(1030)",レヴォーグ,2014年モデル,1.6STI Sport EyeSight,スバル
722,1.6STI Sport EyeSight Black Selection (25),206〜328万円,363.0,1599cc,5,4WD,CVT,16.0km/L,https://kakaku.com/kuruma/used/spec/Maker=6/Model=33084/Generation=41748/UCGrade=48780/,"レヴォーグ 2014年モデル
(1030)",レヴォーグ,2014年モデル,1.6STI Sport EyeSight Black Selection,スバル
723,2.0GT EyeSight (13),109〜176万円,334.0,1998cc,5,4WD,CVT,13.2km/L,https://kakaku.com/kuruma/used/spec/Maker=6/Model=33084/Generation=41748/UCGrade=29261/,"レヴォーグ 2014年モデル
(1030)",レヴォーグ,2014年モデル,2.0GT EyeSight,スバル
724,2.0GT EyeSight V-SPORT (9),189〜296万円,346.0,1998cc,5,4WD,CVT,13.2km/L,https://kakaku.com/kuruma/used/spec/Maker=6/Model=33084/Generation=41748/UCGrade=50212/,"レヴォーグ 2014年モデル
(1030)",レヴォーグ,2014年モデル,2.0GT EyeSight V-SPORT,スバル
